primary_artist_id,featured_artist_id,collaboration_count
1fZAAHNWdSM5gqbi9o5iEA,4nPxrGG7k7aEKmNLsfX4cd,3
2dLhpezBEgAELn73fiMEak,0BBB9DjvskQV0oReJMxTP1,1
2dLhpezBEgAELn73fiMEak,1FdfWn1DrRwWDtRK8faYKY,1
2dLhpezBEgAELn73fiMEak,1T4HxOYolAEb5PadIVKdWZ,1
2dLhpezBEgAELn73fiMEak,28WXX79U4jzq1kfjx5QXPy,13
2dLhpezBEgAELn73fiMEak,6vwNLXmeIyQ2fE2fguHjxU,1
2dLhpezBEgAELn73fiMEak,7jrtLe4eVfWhYWZn5vsopg,1
0WDJa0qnagyOnMaiD26wht,0LX2VNf5w4iOHW1yyIqb74,25
0WDJa0qnagyOnMaiD26wht,0QR764k0D36npmTMWx5bft,2
0WDJa0qnagyOnMaiD26wht,0Wi2fADbhwXlPUWxBmzo99,28
0WDJa0qnagyOnMaiD26wht,0kh9Gvy9lGZsq84x7I37DC,4
0WDJa0qnagyOnMaiD26wht,0xVBX4GFwLIjvIb5sQXwY3,1
0WDJa0qnagyOnMaiD26wht,1FdfWn1DrRwWDtRK8faYKY,1
0WDJa0qnagyOnMaiD26wht,1KJvuZHmkpnrjIyTLhhwpb,3
0WDJa0qnagyOnMaiD26wht,1Kjs5u8GQf6zCFdTj6SI9E,1
0WDJa0qnagyOnMaiD26wht,1MZ1TtfmzMHEYIlynXsr1a,1
0WDJa0qnagyOnMaiD26wht,1fZAAHNWdSM5gqbi9o5iEA,1
0WDJa0qnagyOnMaiD26wht,1gfxO9EsNea8tyDzrHexdp,1
0WDJa0qnagyOnMaiD26wht,1silJqJQfrrZNFvWWjAyhh,1
0WDJa0qnagyOnMaiD26wht,2FtYzWBUVhZ2vfy8S207Zf,3
0WDJa0qnagyOnMaiD26wht,2GzZAv52VCMdVli7QzkteT,2
0WDJa0qnagyOnMaiD26wht,2IHoZ3RrDJIikMRsYgHjhy,2
0WDJa0qnagyOnMaiD26wht,2L5NIiBRiidSecXHHTB1Hm,1
0WDJa0qnagyOnMaiD26wht,2TyQ1OI79kcdS0CLsNb3Ax,1
0WDJa0qnagyOnMaiD26wht,2aDaFARm4U9hf5DI9Fhbnh,1
0WDJa0qnagyOnMaiD26wht,2ePgEQHzJJkNTLb2Q95Eh5,1
0WDJa0qnagyOnMaiD26wht,2ufQfSFDFXfMS7MEMzdGZE,4
0WDJa0qnagyOnMaiD26wht,3bS0MLzGAoO6lLUy7gguHY,36
0WDJa0qnagyOnMaiD26wht,3eXp28Gf4fOTq0HH1wK2ul,1
0WDJa0qnagyOnMaiD26wht,3sW41aChSc5bBow0Folc1S,1
0WDJa0qnagyOnMaiD26wht,43yekIowVCHkR6TGGg9gSp,2
0WDJa0qnagyOnMaiD26wht,462yq5vpZnO172v3nK9ibv,1
0WDJa0qnagyOnMaiD26wht,4nPxrGG7k7aEKmNLsfX4cd,3
0WDJa0qnagyOnMaiD26wht,4zvO09rVUIVTeALhs6xLoB,1
0WDJa0qnagyOnMaiD26wht,5CkZIA3WpaEFxp0wSjMzRI,2
0WDJa0qnagyOnMaiD26wht,5Q5WdRs96HgbxdVIfhHqt2,1
0WDJa0qnagyOnMaiD26wht,5XGkLMcwitYFdwroktQs7o,2
0WDJa0qnagyOnMaiD26wht,5iM4dDbBN6a4OqxKPuxgS6,1
0WDJa0qnagyOnMaiD26wht,5nuF8QjV4BtabUeBaXzzwK,1
0WDJa0qnagyOnMaiD26wht,6QfFTZJHFSe9Xyes6DkAli,2
0WDJa0qnagyOnMaiD26wht,6epDO0nPVXpbXBUt4Otiik,2
0WDJa0qnagyOnMaiD26wht,71tiWMKZ5wpl6E0BdwVQza,2
0WDJa0qnagyOnMaiD26wht,7CJgLPEqiIRuneZSolpawQ,1
0WDJa0qnagyOnMaiD26wht,7FwxJtVorL07N6kbqmkPr6,1
0WDJa0qnagyOnMaiD26wht,7mlwqVTcj8bEk17NVEXfTK,1
0WDJa0qnagyOnMaiD26wht,7sYIwdHZoqVUh6i58SJrmx,1
6QfFTZJHFSe9Xyes6DkAli,0BBB9DjvskQV0oReJMxTP1,1
6QfFTZJHFSe9Xyes6DkAli,0LX2VNf5w4iOHW1yyIqb74,1
6QfFTZJHFSe9Xyes6DkAli,0WDJa0qnagyOnMaiD26wht,3
6QfFTZJHFSe9Xyes6DkAli,0wm6v5GU6VbR1wtsm0YiTV,2
6QfFTZJHFSe9Xyes6DkAli,1KJvuZHmkpnrjIyTLhhwpb,1
6QfFTZJHFSe9Xyes6DkAli,1dkyORGHN0TOmjzu5qCO45,3
6QfFTZJHFSe9Xyes6DkAli,1efYxTvCNTpqYqfiEsxawq,1
6QfFTZJHFSe9Xyes6DkAli,1fxbULcd6ryMNc1usHoP0R,1
6QfFTZJHFSe9Xyes6DkAli,1gy83FHMv1GVuqYu3sxYxY,1
6QfFTZJHFSe9Xyes6DkAli,1ulO81VOUFqMTv0suMjXOS,42
6QfFTZJHFSe9Xyes6DkAli,1yq2JzsqbzFbJ1B7wGOXLc,2
6QfFTZJHFSe9Xyes6DkAli,2GzZAv52VCMdVli7QzkteT,2
6QfFTZJHFSe9Xyes6DkAli,2IHoZ3RrDJIikMRsYgHjhy,2
6QfFTZJHFSe9Xyes6DkAli,2ufQfSFDFXfMS7MEMzdGZE,3
6QfFTZJHFSe9Xyes6DkAli,3a1dEAwuUq0r3u1Np9ILJ1,1
6QfFTZJHFSe9Xyes6DkAli,3gm9b6AeMf2eGQTLashkDt,4
6QfFTZJHFSe9Xyes6DkAli,496pM4hEOqlmH2QwgZeaCv,1
6QfFTZJHFSe9Xyes6DkAli,4Q3xLVaD2uBZGVxmCYuSkt,2
6QfFTZJHFSe9Xyes6DkAli,51GeNlazymktHPTNn8aEyn,10
6QfFTZJHFSe9Xyes6DkAli,58HrJf2URKRHTdaB28FcLh,7
6QfFTZJHFSe9Xyes6DkAli,5GwdnlZaSwKpHmjcAijATP,1
6QfFTZJHFSe9Xyes6DkAli,5NmRijhUHZnaADekOLcOyl,3
6QfFTZJHFSe9Xyes6DkAli,5Q5WdRs96HgbxdVIfhHqt2,11
6QfFTZJHFSe9Xyes6DkAli,5Satj77nMnZ5GfN982U7I9,1
6QfFTZJHFSe9Xyes6DkAli,5k96hVqrpJoo0zmlVggVzv,2
6QfFTZJHFSe9Xyes6DkAli,5mlPiCqcoz6pDrRj90xbJ2,1
6QfFTZJHFSe9Xyes6DkAli,7uWyXPJ04ihdQdYGGw3xVV,1
53UpeT3katrOaJmhSiRp2a,0NRJ3fz8s0ghIVciOUvnfm,1
53UpeT3katrOaJmhSiRp2a,1H8lEfbUpbcXWFqbW9BMro,1
53UpeT3katrOaJmhSiRp2a,1PKW5LFWjU0jJGK2dYS1IE,1
53UpeT3katrOaJmhSiRp2a,1gy83FHMv1GVuqYu3sxYxY,1
53UpeT3katrOaJmhSiRp2a,25s2Sk6d3WP7G0ByfPTZRU,1
53UpeT3katrOaJmhSiRp2a,3B6UKFIsDwnJUKlJp7qQyU,1
53UpeT3katrOaJmhSiRp2a,3MblUyzg5WUKZQhWGpyk5B,1
53UpeT3katrOaJmhSiRp2a,462yq5vpZnO172v3nK9ibv,1
53UpeT3katrOaJmhSiRp2a,57pfM207v6fhVwHXErBMxx,20
53UpeT3katrOaJmhSiRp2a,5GwdnlZaSwKpHmjcAijATP,1
53UpeT3katrOaJmhSiRp2a,7e6iH8brpvXHIcxlK8WHZK,1
5ic8bWWvZHWf0dDBi9ThNk,0iBTVnJ1Sff92zCDujfvyJ,1
5ic8bWWvZHWf0dDBi9ThNk,1gfxO9EsNea8tyDzrHexdp,1
5ic8bWWvZHWf0dDBi9ThNk,37Pprth5H294i7rSnIkVVV,3
5ic8bWWvZHWf0dDBi9ThNk,4h0vqFFUqp5yFQ7K3dyJD8,1
5ic8bWWvZHWf0dDBi9ThNk,5OpbwO25KnXFv2nUYlMwOu,1
5ic8bWWvZHWf0dDBi9ThNk,61OiK85G3liQ764VKRLJPk,1
5ic8bWWvZHWf0dDBi9ThNk,6HdxibJzoNkDUUDHagx3Ko,3
1oxn6cQ37twQ7yGnlE3ETd,0QR764k0D36npmTMWx5bft,1
1oxn6cQ37twQ7yGnlE3ETd,0WDJa0qnagyOnMaiD26wht,2
1oxn6cQ37twQ7yGnlE3ETd,0Wi2fADbhwXlPUWxBmzo99,1
1oxn6cQ37twQ7yGnlE3ETd,0awWNjR5qmSZsQVFAo2NsR,1
1oxn6cQ37twQ7yGnlE3ETd,14M41VoNuxxvBXaigqZ9D9,1
1oxn6cQ37twQ7yGnlE3ETd,1MZ1TtfmzMHEYIlynXsr1a,2
1oxn6cQ37twQ7yGnlE3ETd,1k4FU2VP9e8I3yY9tz3Stt,2
1oxn6cQ37twQ7yGnlE3ETd,1yq2JzsqbzFbJ1B7wGOXLc,18
1oxn6cQ37twQ7yGnlE3ETd,2I92Sf5qvoTeigtWer05Yi,1
1oxn6cQ37twQ7yGnlE3ETd,3OFZwEYEAKMEmUheZ8TKso,4
1oxn6cQ37twQ7yGnlE3ETd,462yq5vpZnO172v3nK9ibv,3
1oxn6cQ37twQ7yGnlE3ETd,4Ub4q8OJR6JCKZbxpXvW2U,1
1oxn6cQ37twQ7yGnlE3ETd,4z9oiedO8ugGNpfbJcg0iq,4
1oxn6cQ37twQ7yGnlE3ETd,4zO6WqG8mu49ek0ZDIptTk,4
1oxn6cQ37twQ7yGnlE3ETd,4zvO09rVUIVTeALhs6xLoB,16
1oxn6cQ37twQ7yGnlE3ETd,51GeNlazymktHPTNn8aEyn,1
1oxn6cQ37twQ7yGnlE3ETd,53UpeT3katrOaJmhSiRp2a,14
1oxn6cQ37twQ7yGnlE3ETd,54DALKUBHXwXee6LLqGWsS,1
1oxn6cQ37twQ7yGnlE3ETd,56VhOZOF6hwqrbNYwkmcsH,1
1oxn6cQ37twQ7yGnlE3ETd,58HrJf2URKRHTdaB28FcLh,3
1oxn6cQ37twQ7yGnlE3ETd,5VnJPtvfHh4fPlHDzXjvLP,15
1oxn6cQ37twQ7yGnlE3ETd,6LwJ1zgqEFyIwXzDD44Qsn,1
1oxn6cQ37twQ7yGnlE3ETd,7CJgLPEqiIRuneZSolpawQ,1
7afPAbg5jb45KFUSnHIMFG,0LX2VNf5w4iOHW1yyIqb74,42
7afPAbg5jb45KFUSnHIMFG,0QR764k0D36npmTMWx5bft,1
7afPAbg5jb45KFUSnHIMFG,0Wi2fADbhwXlPUWxBmzo99,1
7afPAbg5jb45KFUSnHIMFG,19zuiWthJYU6FCqnV4mJYC,3
7afPAbg5jb45KFUSnHIMFG,1A6HQzOvtGaCYihOuIKjE6,1
7afPAbg5jb45KFUSnHIMFG,1KJvuZHmkpnrjIyTLhhwpb,2
7afPAbg5jb45KFUSnHIMFG,1Kjs5u8GQf6zCFdTj6SI9E,2
7afPAbg5jb45KFUSnHIMFG,1fxbULcd6ryMNc1usHoP0R,1
7afPAbg5jb45KFUSnHIMFG,2FtYzWBUVhZ2vfy8S207Zf,4
7afPAbg5jb45KFUSnHIMFG,2ePgEQHzJJkNTLb2Q95Eh5,1
7afPAbg5jb45KFUSnHIMFG,2ufQfSFDFXfMS7MEMzdGZE,65
7afPAbg5jb45KFUSnHIMFG,3bS0MLzGAoO6lLUy7gguHY,1
7afPAbg5jb45KFUSnHIMFG,43yekIowVCHkR6TGGg9gSp,1
7afPAbg5jb45KFUSnHIMFG,462yq5vpZnO172v3nK9ibv,1
7afPAbg5jb45KFUSnHIMFG,4nPxrGG7k7aEKmNLsfX4cd,2
7afPAbg5jb45KFUSnHIMFG,5F4kzxLTvnEhhxRhvUHW6o,1
7afPAbg5jb45KFUSnHIMFG,71tiWMKZ5wpl6E0BdwVQza,2
7afPAbg5jb45KFUSnHIMFG,7CJgLPEqiIRuneZSolpawQ,1
7afPAbg5jb45KFUSnHIMFG,7FwxJtVorL07N6kbqmkPr6,13
7afPAbg5jb45KFUSnHIMFG,7mC8Nb2rN3hM0v0bpxaMzL,1
4zvO09rVUIVTeALhs6xLoB,0TuA7E5H4nlEtWvpXSr7uv,1
4zvO09rVUIVTeALhs6xLoB,0WDJa0qnagyOnMaiD26wht,1
4zvO09rVUIVTeALhs6xLoB,14M41VoNuxxvBXaigqZ9D9,1
4zvO09rVUIVTeALhs6xLoB,1k4FU2VP9e8I3yY9tz3Stt,1
4zvO09rVUIVTeALhs6xLoB,1oxn6cQ37twQ7yGnlE3ETd,17
4zvO09rVUIVTeALhs6xLoB,1yq2JzsqbzFbJ1B7wGOXLc,19
4zvO09rVUIVTeALhs6xLoB,2FBmYj55zZwng9GlsCCn9j,2
4zvO09rVUIVTeALhs6xLoB,2aDaFARm4U9hf5DI9Fhbnh,1
4zvO09rVUIVTeALhs6xLoB,3AU8FAva0w5qdrf5IVu620,1
4zvO09rVUIVTeALhs6xLoB,3MblUyzg5WUKZQhWGpyk5B,1
4zvO09rVUIVTeALhs6xLoB,3xLiWZ3znvRdfD3Xv3bjIt,1
4zvO09rVUIVTeALhs6xLoB,4z93wkjfGntA0XFqnv4wj7,1
4zvO09rVUIVTeALhs6xLoB,4z9oiedO8ugGNpfbJcg0iq,2
4zvO09rVUIVTeALhs6xLoB,52XMlxvCIzmiNkzSqEw3Uv,1
4zvO09rVUIVTeALhs6xLoB,53UpeT3katrOaJmhSiRp2a,10
4zvO09rVUIVTeALhs6xLoB,57pfM207v6fhVwHXErBMxx,1
4zvO09rVUIVTeALhs6xLoB,5BrkebliJMRAGRPg8NRDGi,3
4zvO09rVUIVTeALhs6xLoB,5VnJPtvfHh4fPlHDzXjvLP,15
4zvO09rVUIVTeALhs6xLoB,65RQbLHJIWPfWwxYJ5a5BZ,2
4zvO09rVUIVTeALhs6xLoB,6f3oixxZSgRKOW2CSqOFqM,1
4zvO09rVUIVTeALhs6xLoB,7CJgLPEqiIRuneZSolpawQ,2
4zvO09rVUIVTeALhs6xLoB,7KEnuKnjw3c9XH7em1lqIT,1
2ufQfSFDFXfMS7MEMzdGZE,00o5eWNk5MqreQLbngsikb,2
2ufQfSFDFXfMS7MEMzdGZE,0LX2VNf5w4iOHW1yyIqb74,8
2ufQfSFDFXfMS7MEMzdGZE,0MIG6gMcQTSvFbKvUwK0id,3
2ufQfSFDFXfMS7MEMzdGZE,0QR764k0D36npmTMWx5bft,2
2ufQfSFDFXfMS7MEMzdGZE,0Wi2fADbhwXlPUWxBmzo99,4
2ufQfSFDFXfMS7MEMzdGZE,0kh9Gvy9lGZsq84x7I37DC,9
2ufQfSFDFXfMS7MEMzdGZE,0rYYnTxFACR9nj0pwBpD9n,1
2ufQfSFDFXfMS7MEMzdGZE,0wm6v5GU6VbR1wtsm0YiTV,1
2ufQfSFDFXfMS7MEMzdGZE,0xVBX4GFwLIjvIb5sQXwY3,1
2ufQfSFDFXfMS7MEMzdGZE,10iF348LBI6gOnLue1qnG5,1
2ufQfSFDFXfMS7MEMzdGZE,11ohMXkA2KIq5F1DoWH2jj,1
2ufQfSFDFXfMS7MEMzdGZE,154o9Wi0JpSDbYQPMtmpd5,1
2ufQfSFDFXfMS7MEMzdGZE,1JW9Q2DToFLptGpxXNKHWp,2
2ufQfSFDFXfMS7MEMzdGZE,1KJvuZHmkpnrjIyTLhhwpb,76
2ufQfSFDFXfMS7MEMzdGZE,1Kjs5u8GQf6zCFdTj6SI9E,3
2ufQfSFDFXfMS7MEMzdGZE,1MZ1TtfmzMHEYIlynXsr1a,1
2ufQfSFDFXfMS7MEMzdGZE,1fxbULcd6ryMNc1usHoP0R,5
2ufQfSFDFXfMS7MEMzdGZE,1gy83FHMv1GVuqYu3sxYxY,1
2ufQfSFDFXfMS7MEMzdGZE,1k4FU2VP9e8I3yY9tz3Stt,2
2ufQfSFDFXfMS7MEMzdGZE,1s4U0KH826DemEVZgc4Iuu,1
2ufQfSFDFXfMS7MEMzdGZE,1ulO81VOUFqMTv0suMjXOS,51
2ufQfSFDFXfMS7MEMzdGZE,1vQskqJ0T1gttXzjpcPff3,1
2ufQfSFDFXfMS7MEMzdGZE,1yq2JzsqbzFbJ1B7wGOXLc,2
2ufQfSFDFXfMS7MEMzdGZE,2GzZAv52VCMdVli7QzkteT,2
2ufQfSFDFXfMS7MEMzdGZE,2IHoZ3RrDJIikMRsYgHjhy,1
2ufQfSFDFXfMS7MEMzdGZE,2XsHanVw1onfSpTECII15X,2
2ufQfSFDFXfMS7MEMzdGZE,2dLhpezBEgAELn73fiMEak,9
2ufQfSFDFXfMS7MEMzdGZE,2kJ63OVxHAPMMu0AfKa22d,2
2ufQfSFDFXfMS7MEMzdGZE,3BirXmy3kNcWZZkbpjeP2C,2
2ufQfSFDFXfMS7MEMzdGZE,3U5Oag04Yl2WnvPULOlsMD,2
2ufQfSFDFXfMS7MEMzdGZE,3gm9b6AeMf2eGQTLashkDt,10
2ufQfSFDFXfMS7MEMzdGZE,3nVSvjNTDZJY9VTJ9Rd5UR,1
2ufQfSFDFXfMS7MEMzdGZE,43yekIowVCHkR6TGGg9gSp,1
2ufQfSFDFXfMS7MEMzdGZE,44FnIf8PhG6EQRIoENsXu3,1
2ufQfSFDFXfMS7MEMzdGZE,462yq5vpZnO172v3nK9ibv,4
2ufQfSFDFXfMS7MEMzdGZE,4Q3xLVaD2uBZGVxmCYuSkt,2
2ufQfSFDFXfMS7MEMzdGZE,4nPxrGG7k7aEKmNLsfX4cd,17
2ufQfSFDFXfMS7MEMzdGZE,4z93wkjfGntA0XFqnv4wj7,2
2ufQfSFDFXfMS7MEMzdGZE,54DALKUBHXwXee6LLqGWsS,1
2ufQfSFDFXfMS7MEMzdGZE,56VhOZOF6hwqrbNYwkmcsH,2
2ufQfSFDFXfMS7MEMzdGZE,57pfM207v6fhVwHXErBMxx,1
2ufQfSFDFXfMS7MEMzdGZE,5AmZdY72O0NVE0XxWdMfxv,3
2ufQfSFDFXfMS7MEMzdGZE,5F4kzxLTvnEhhxRhvUHW6o,1
2ufQfSFDFXfMS7MEMzdGZE,5GwdnlZaSwKpHmjcAijATP,3
2ufQfSFDFXfMS7MEMzdGZE,5IQZA1dxUd3Qv73mHNln59,1
2ufQfSFDFXfMS7MEMzdGZE,5Kuxl5ZenCl9fYzmtin6ot,1
2ufQfSFDFXfMS7MEMzdGZE,6QfFTZJHFSe9Xyes6DkAli,2
2ufQfSFDFXfMS7MEMzdGZE,71tiWMKZ5wpl6E0BdwVQza,1
2ufQfSFDFXfMS7MEMzdGZE,79b4a4Bg30Y0RlO5de5jni,2
2ufQfSFDFXfMS7MEMzdGZE,7FwxJtVorL07N6kbqmkPr6,1
2ufQfSFDFXfMS7MEMzdGZE,7afPAbg5jb45KFUSnHIMFG,84
3gm9b6AeMf2eGQTLashkDt,0GF5CJ7nKXsMTiWHK4ZQJN,1
3gm9b6AeMf2eGQTLashkDt,0LX2VNf5w4iOHW1yyIqb74,2
3gm9b6AeMf2eGQTLashkDt,0QR764k0D36npmTMWx5bft,2
3gm9b6AeMf2eGQTLashkDt,0Wi2fADbhwXlPUWxBmzo99,1
3gm9b6AeMf2eGQTLashkDt,0fK8tIJvuUipbExfySWTVb,1
3gm9b6AeMf2eGQTLashkDt,0kh9Gvy9lGZsq84x7I37DC,3
3gm9b6AeMf2eGQTLashkDt,0x4xJCGDyTlKr47RF2WXzu,1
3gm9b6AeMf2eGQTLashkDt,14M41VoNuxxvBXaigqZ9D9,1
3gm9b6AeMf2eGQTLashkDt,1A6HQzOvtGaCYihOuIKjE6,1
3gm9b6AeMf2eGQTLashkDt,1Kjs5u8GQf6zCFdTj6SI9E,1
3gm9b6AeMf2eGQTLashkDt,1MZ1TtfmzMHEYIlynXsr1a,1
3gm9b6AeMf2eGQTLashkDt,1PKW5LFWjU0jJGK2dYS1IE,1
3gm9b6AeMf2eGQTLashkDt,1dkyORGHN0TOmjzu5qCO45,1
3gm9b6AeMf2eGQTLashkDt,1fZAAHNWdSM5gqbi9o5iEA,1
3gm9b6AeMf2eGQTLashkDt,1oxn6cQ37twQ7yGnlE3ETd,1
3gm9b6AeMf2eGQTLashkDt,1silJqJQfrrZNFvWWjAyhh,1
3gm9b6AeMf2eGQTLashkDt,1yq2JzsqbzFbJ1B7wGOXLc,1
3gm9b6AeMf2eGQTLashkDt,2DhJauCHKgwVilZO9A8og3,1
3gm9b6AeMf2eGQTLashkDt,2FtYzWBUVhZ2vfy8S207Zf,2
3gm9b6AeMf2eGQTLashkDt,2GzZAv52VCMdVli7QzkteT,1
3gm9b6AeMf2eGQTLashkDt,2IHoZ3RrDJIikMRsYgHjhy,2
3gm9b6AeMf2eGQTLashkDt,2VZTBcS7ecOfaEwIfkak2r,1
3gm9b6AeMf2eGQTLashkDt,2XsHanVw1onfSpTECII15X,2
3gm9b6AeMf2eGQTLashkDt,2ufQfSFDFXfMS7MEMzdGZE,1
3gm9b6AeMf2eGQTLashkDt,36oXEMVgBzDe9HbnaSr6jZ,1
3gm9b6AeMf2eGQTLashkDt,3B6UKFIsDwnJUKlJp7qQyU,1
3gm9b6AeMf2eGQTLashkDt,3Mnrb43jb3hiASpyCvaZpy,2
3gm9b6AeMf2eGQTLashkDt,3bS0MLzGAoO6lLUy7gguHY,1
3gm9b6AeMf2eGQTLashkDt,3sW41aChSc5bBow0Folc1S,1
3gm9b6AeMf2eGQTLashkDt,43yekIowVCHkR6TGGg9gSp,1
3gm9b6AeMf2eGQTLashkDt,462yq5vpZnO172v3nK9ibv,1
3gm9b6AeMf2eGQTLashkDt,4Q3xLVaD2uBZGVxmCYuSkt,3
3gm9b6AeMf2eGQTLashkDt,4RoVw3AbSvjr1KFpzjBZgA,1
3gm9b6AeMf2eGQTLashkDt,4Ub4q8OJR6JCKZbxpXvW2U,1
3gm9b6AeMf2eGQTLashkDt,4nPxrGG7k7aEKmNLsfX4cd,2
3gm9b6AeMf2eGQTLashkDt,52vstSwpIEImkm06cG6kJD,2
3gm9b6AeMf2eGQTLashkDt,53UpeT3katrOaJmhSiRp2a,1
3gm9b6AeMf2eGQTLashkDt,56VhOZOF6hwqrbNYwkmcsH,2
3gm9b6AeMf2eGQTLashkDt,5CkZIA3WpaEFxp0wSjMzRI,1
3gm9b6AeMf2eGQTLashkDt,5GwdnlZaSwKpHmjcAijATP,1
3gm9b6AeMf2eGQTLashkDt,5XGkLMcwitYFdwroktQs7o,1
3gm9b6AeMf2eGQTLashkDt,5mk5cvluGcQc8liUhNc8nO,1
3gm9b6AeMf2eGQTLashkDt,5mufBhOA5JhyLcRr3bPYpA,1
3gm9b6AeMf2eGQTLashkDt,65RQbLHJIWPfWwxYJ5a5BZ,1
3gm9b6AeMf2eGQTLashkDt,6QfFTZJHFSe9Xyes6DkAli,1
3gm9b6AeMf2eGQTLashkDt,6gG1FOW5CoylM7858JYboD,1
3gm9b6AeMf2eGQTLashkDt,79b4a4Bg30Y0RlO5de5jni,1
3gm9b6AeMf2eGQTLashkDt,7FwxJtVorL07N6kbqmkPr6,1
3gm9b6AeMf2eGQTLashkDt,7hJpyuLhmpawafcRfxUnlT,1
3gm9b6AeMf2eGQTLashkDt,7kaEEK2cQh07aEfEEBd4Hn,1
0iBTVnJ1Sff92zCDujfvyJ,0QR764k0D36npmTMWx5bft,1
0iBTVnJ1Sff92zCDujfvyJ,7HhC70MoKQYjd2lnF5Znhs,1
1fxbULcd6ryMNc1usHoP0R,0EPzUAW8kwuPedmmVP6n9S,1
1fxbULcd6ryMNc1usHoP0R,0LX2VNf5w4iOHW1yyIqb74,2
1fxbULcd6ryMNc1usHoP0R,0MIG6gMcQTSvFbKvUwK0id,1
1fxbULcd6ryMNc1usHoP0R,0gvoKJbY0q97HgBvPRmjMW,2
1fxbULcd6ryMNc1usHoP0R,0tdKRrbItnLj40yUFi23jx,1
1fxbULcd6ryMNc1usHoP0R,11ohMXkA2KIq5F1DoWH2jj,1
1fxbULcd6ryMNc1usHoP0R,1CEONobXawu0XPgPhgTD5a,1
1fxbULcd6ryMNc1usHoP0R,1KJvuZHmkpnrjIyTLhhwpb,1
1fxbULcd6ryMNc1usHoP0R,1MZ1TtfmzMHEYIlynXsr1a,1
1fxbULcd6ryMNc1usHoP0R,1yq2JzsqbzFbJ1B7wGOXLc,1
1fxbULcd6ryMNc1usHoP0R,2DhJauCHKgwVilZO9A8og3,2
1fxbULcd6ryMNc1usHoP0R,2E2h76dKcZsiyHgrQqEeyL,2
1fxbULcd6ryMNc1usHoP0R,2GzZAv52VCMdVli7QzkteT,1
1fxbULcd6ryMNc1usHoP0R,2RIWb22QZmud0Ik6Ad7dS1,1
1fxbULcd6ryMNc1usHoP0R,2ufQfSFDFXfMS7MEMzdGZE,3
1fxbULcd6ryMNc1usHoP0R,3AU8FAva0w5qdrf5IVu620,1
1fxbULcd6ryMNc1usHoP0R,3FCAhg15gIWiVG2ie2wf8l,1
1fxbULcd6ryMNc1usHoP0R,3gm9b6AeMf2eGQTLashkDt,1
1fxbULcd6ryMNc1usHoP0R,462yq5vpZnO172v3nK9ibv,2
1fxbULcd6ryMNc1usHoP0R,4zO6WqG8mu49ek0ZDIptTk,2
1fxbULcd6ryMNc1usHoP0R,5AmZdY72O0NVE0XxWdMfxv,1
1fxbULcd6ryMNc1usHoP0R,5F4kzxLTvnEhhxRhvUHW6o,1
1fxbULcd6ryMNc1usHoP0R,5Kuxl5ZenCl9fYzmtin6ot,1
1fxbULcd6ryMNc1usHoP0R,5OOod2arCuD618edu5MXCb,1
1fxbULcd6ryMNc1usHoP0R,5QWz0kPELXKHSiINe7mFjX,1
1fxbULcd6ryMNc1usHoP0R,5Ucwb48hBmaTemwO30vVXa,1
1fxbULcd6ryMNc1usHoP0R,5XGkLMcwitYFdwroktQs7o,1
1fxbULcd6ryMNc1usHoP0R,5vgHNLPDrYD3hztA8yKoxP,26
1fxbULcd6ryMNc1usHoP0R,6DAQjwwMGZ9QgqHhIkU7H0,1
1fxbULcd6ryMNc1usHoP0R,6EB8VE9f7Ut6NOgviN6gDW,1
1fxbULcd6ryMNc1usHoP0R,6NUBt2nj5uT4iLLTIMRxra,1
1fxbULcd6ryMNc1usHoP0R,6QfFTZJHFSe9Xyes6DkAli,1
1fxbULcd6ryMNc1usHoP0R,7CJgLPEqiIRuneZSolpawQ,28
1fxbULcd6ryMNc1usHoP0R,7FwxJtVorL07N6kbqmkPr6,1
1fxbULcd6ryMNc1usHoP0R,7l1IUcuGTEXMuD1aN3wFqw,1
1fxbULcd6ryMNc1usHoP0R,7uWyXPJ04ihdQdYGGw3xVV,1
6HdxibJzoNkDUUDHagx3Ko,2kJ63OVxHAPMMu0AfKa22d,1
6HdxibJzoNkDUUDHagx3Ko,3eXp28Gf4fOTq0HH1wK2ul,1
6HdxibJzoNkDUUDHagx3Ko,6nBlk2IpzgSIUEsJJ3uKEK,9
7uWyXPJ04ihdQdYGGw3xVV,0EPzUAW8kwuPedmmVP6n9S,1
7uWyXPJ04ihdQdYGGw3xVV,0Wi2fADbhwXlPUWxBmzo99,2
7uWyXPJ04ihdQdYGGw3xVV,16TsNPlesuA1R9kPLS6nta,2
7uWyXPJ04ihdQdYGGw3xVV,3U5Oag04Yl2WnvPULOlsMD,1
7uWyXPJ04ihdQdYGGw3xVV,6QfFTZJHFSe9Xyes6DkAli,1
1yq2JzsqbzFbJ1B7wGOXLc,00o5eWNk5MqreQLbngsikb,3
1yq2JzsqbzFbJ1B7wGOXLc,0QR764k0D36npmTMWx5bft,24
1yq2JzsqbzFbJ1B7wGOXLc,0WDJa0qnagyOnMaiD26wht,1
1yq2JzsqbzFbJ1B7wGOXLc,0Wi2fADbhwXlPUWxBmzo99,1
1yq2JzsqbzFbJ1B7wGOXLc,0awWNjR5qmSZsQVFAo2NsR,3
1yq2JzsqbzFbJ1B7wGOXLc,14M41VoNuxxvBXaigqZ9D9,1
